"district","subcounty","X.1","X","information","deliberation","district_baraza","month","year","date","region","hhid","baraza.A4","baraza.A4.1","baraza.A4.2","baraza.A5","baraza.A5.1","baraza.gender","baraza.A6","baraza.roof","baraza.wall","baraza.B1","baraza.B1.2.1","baraza.B1.2.2","baraza.B1.2.3","baraza.B1.2.4","baraza.B1.2.5","baraza.B1.2.6","baraza.B1.2.96","baraza.B1.5","baraza.B1.6.1","baraza.B1.6.2","baraza.B1.6.3","baraza.B1.6.4","baraza.B1.6.5","baraza.B1.6.6","baraza.B1.6.7","baraza.B1.6.96","baraza.B1.9","baraza.B1.10.1","baraza.B1.10.2","baraza.B1.10.3","baraza.B1.10.4","baraza.B1.10.5","baraza.B1.10.6","baraza.B1.10.96","baraza.B1.13","baraza.B1.14.1","baraza.B1.14.2","baraza.B1.14.3","baraza.B1.14.4","baraza.B1.14.5","baraza.B1.14.6","baraza.B1.14.96","baraza.B2","baraza.B3","baraza.B3.3","baraza.B3.4","baraza.B3.5","baraza.B3.20.1","baraza.B3.20.2","baraza.B3.20.3","baraza.B3.20.98","baraza.B3.20.96","baraza.B4","baraza.B4.1","baraza.B5","baraza.B5.1","baraza.B5.2","baraza.B5.3","baraza.C1","baraza.C1.2","baraza.C1.3","baraza.C1.4","baraza.C2.1","baraza.C2.3","baraza.C2.4","baraza.C2.5","baraza.D1","baraza.D1b","baraza.labour_count","baraza.labour.1..name_number","baraza.labour.1..D1.2","baraza.labour.1..D1.3","baraza.labour.2..name_number","baraza.labour.2..D1.2","baraza.labour.2..D1.3","baraza.labour.3..name_number","baraza.labour.3..D1.2","baraza.labour.3..D1.3","baraza.labour.4..name_number","baraza.labour.4..D1.2","baraza.labour.4..D1.3","baraza.labour.5..name_number","baraza.labour.5..D1.2","baraza.labour.5..D1.3","baraza.labour.6..name_number","baraza.labour.6..D1.2","baraza.labour.6..D1.3","baraza.labour.7..name_number","baraza.labour.7..D1.2","baraza.labour.7..D1.3","baraza.labour.8..name_number","baraza.labour.8..D1.2","baraza.labour.8..D1.3","baraza.labour.9..name_number","baraza.labour.9..D1.2","baraza.labour.9..D1.3","baraza.labour.10..name_number","baraza.labour.10..D1.2","baraza.labour.10..D1.3","baraza.labour.11..name_number","baraza.labour.11..D1.2","baraza.labour.11..D1.3","baraza.labour.12..name_number","baraza.labour.12..D1.2","baraza.labour.12..D1.3","baraza.labour.13..name_number","baraza.labour.13..D1.2","baraza.labour.13..D1.3","baraza.labour.14..name_number","baraza.labour.14..D1.2","baraza.labour.14..D1.3","baraza.labour.15..name_number","baraza.labour.15..D1.2","baraza.labour.15..D1.3","baraza.D2","baraza.D2.4","baraza.D3","baraza.D3.1","baraza.D3.3","baraza.D4","baraza.D4.1","baraza.D4.2","baraza.D4.3","baraza.D4.4","baraza.D4.5.1","baraza.D4.5.2","baraza.D4.5.3","baraza.D4.5.4","baraza.D4.5.5","baraza.D4.5.6","baraza.D4.5.7","baraza.D4.5.8","baraza.D4.5.98","baraza.D4.5.96","baraza.D4.6","baraza.D4.7","baraza.D4.8","baraza.D4.9.1","baraza.D4.9.2","baraza.D4.9.3","baraza.D4.9.4","baraza.D4.9.5","baraza.D4.9.6","baraza.D4.9.96","baraza.D4.10","baraza.D4.11","baraza.D4.12","baraza.D4.13","baraza.D4.14","baraza.D6","baraza.D7","baraza.D7.1","baraza.D8.1","baraza.D8.2.0","baraza.D8.2.1","baraza.D8.2.2","baraza.D8.2.3","baraza.D8.2.4","baraza.D8.2.5","baraza.D8.2.6","baraza.D8.2.7","baraza.D8.2.8","baraza.D8.2.96","baraza.D8.5","baraza.D8.6","baraza.E1","baraza.E1.1","baraza.E1.2","baraza.E1.4","baraza.E1.5","baraza.E1.6","baraza.E1.9","baraza.E1.10","baraza.E1.13","baraza.E1.18","baraza.E2","baraza.E2.1","baraza.E2.2","baraza.E2.4","baraza.E2.5","baraza.E2.6","baraza.E2.9","baraza.E2.10","baraza.E2.13","baraza.E2.18","baraza.F1","baraza.F1.1","baraza.F1.2","baraza.F1.3","baraza.F1.4","baraza.F1.5","baraza.part.F2","baraza.part.F2.1","baraza.part.F2.2","baraza.part.F2.3","baraza.part.F2.4","baraza.part.F2.5","baraza.G1","baraza.G1.1","baraza.G1.2","baraza.G1.3","baraza.G1.4","baraza.G1.5","baraza.priority","baraza.H1","baraza.H2","baraza.H3","baraza.H4","baraza.H5","baraza.H6","baraza.H7","baraza.H8","baraza.H9","baraza.H10","baraza.H11","baraza.H11b","baraza.H12","baraza.H13","baraza.H14","baraza.J1","baraza.J2","baraza.J3","baraza.J4","baraza.J5","baraza.J6.1","baraza.J6.2","baraza.J6.3","baraza.J6.4","baraza.J6.5","baraza.J6.6","baraza.J6.7","baraza.J6.8","baraza.J6.96","baraza.J8"
"KALIRO","NAWAIKOKE",73,78,0,0,0,NA,NA,"2020-01-22","Eastern",21130518,8,2,3,46,1,"Male",2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",1,"n/a",2,2,3,"0.2","5",1,7,1,"1","1",1,"1","1","1","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,10,1,"2","1",1,"n/a",2,"3","1","False","False","True","False","False","False","False","False","False","False","15","3","1","True","False","False","False","True","False","False","2","2","1","2","98",2,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","2",1,"4","2","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,7,7,7,7,7,2,2,2,2,2,2,4,4,4,4,3,4,4,2,1,4,7,2,4,3,3,6,10,7,2,8,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KALIRO","NAWAIKOKE",73,78,0,0,0,NA,NA,"2020-01-20","Eastern",21130550,13,3,10,62,2,"Female",0.2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","False","False","False","False","True",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","True","False","False",2,"n/a",1,"n/a",2,2,3,"1","120",2,7,98,"n/a","n/a",1,"2","2","1","21","20","2","7","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,10,1,"2","1",2,"n/a",7,"3","1","False","False","False","False","False","False","False","False","True","False","60","999","2","True","False","False","False","False","False","False","2","1","n/a","4","98",1,2,"n/a","1","False","False","False","False","False","False","True","False","False","False","2","1",1,"1","1.5","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,7,7,2,1,1,1,1,1,1,3,2,4,2,4,4,2,7,1,9,10,10,1,1,1,5,1,5,5,10,4,5,1,1,"1","2018-01-01","1","True","True","False","True","False","False","False","False","False","7"
"KALIRO","NAWAIKOKE",73,78,0,0,0,NA,NA,"2020-01-22","Eastern",21130519,10,3,4,40,2,"Male",0.2,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"1","False","False","True","False","False",2,"n/a",1,"n/a",2,2,3,"0.1","10",1,7,1,"1","1",1,"2","2","1","3","2","2","3","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",6,3,1,"2","1",2,"n/a",4.53,"5","1","False","False","True","False","False","False","True","False","False","False","120","30","1","True","True","False","False","True","False","True","1","2","1","3","1",2,2,"n/a","1","False","False","False","True","False","False","False","False","False","False","2","1",1,"4","0.5","2","2","1","1","1","2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,7,7,7,2,1,1,1,1,1,2,4,4,4,4,4,4,3,1,1,10,9,7,4,8,4,10,8,3,4,9,8,1,1,1,"1","2015-05-01","1","True","False","False","False","False","False","False","False","False","0.5"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-29","Western",41140144,18,2,11,23,8,"Male",11,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","True","False","False","False",1,"2",1,"n/a",2,2,9,"0.5","60",3,1,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","2",1,"n/a",12,"3","1","False","False","True","False","False","False","False","False","False","False","120","20","1","False","False","False","False","True","False","False","2","1","n/a","2","1",1,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",1,"2","0.75","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,7,7,7,7,7,1,2,1,1,1,1,2,4,1,1,4,4,5,10,3,4,2,9,8,3,3,10,3,3,3,4,2,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140139,21,2,11,43,7,"Male",15,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","True","False","False","False","False","False",1,"True","False","True","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,2,2,"n/a","False","False","False","True","False",1,"1",1,"n/a",2,1,9,"0.1","20",1,1,1,"2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,"2","1",3,"n/a",7,"1","1","True","False","False","False","False","False","False","False","False","False","25","35","1","True","False","True","True","True","False","False","2","2","1","2","2",2,2,"n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,7,5,7,4,1,1,1,2,1,1,1,1,2,2,1,1,1,8,9,9,3,9,9,4,9,9,3,8,9,9,4,8,1,1,"1","2019-04-01","1","True","False","False","True","False","False","False","False","False","1"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140137,12,1,2,50,1,"Female",42,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",1,2,2,1,"2","False","False","False","True","False",2,"n/a",7,"n/a",NA,NA,1,"n/a","n/a",1,1,3,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,"2","2",3,"n/a",44,"12","1","False","False","True","False","True","False","True","False","False","False","120","30","1","False","True","True","False","False","False","True","2","1","n/a","2","98",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,7,7,7,7,1,1,1,1,1,1,4,4,4,2,4,4,4,3,3,7,8,9,3,3,4,8,10,5,3,9,10,10,1,1,"2","n/a","n/a","False","False","False","True","False","False","False","False","False","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140128,20,2,12,41,2,"Female",1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,2,"n/a","False","False","False","True","False",2,"n/a",7,"n/a",NA,NA,3,"0.5","30",3,1,2,"n/a","n/a",1,"1","1","1","60","20","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,1,"2","1",3,"n/a",39,"12","1","False","True","True","True","False","False","False","True","False","False","30","20","1","True","True","True","True","True","False","False","2","2","1","3","98",2,1,"4","1","False","False","False","True","False","False","False","False","False","False","1","1",1,"2","1","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,6,7,7,1,1,1,1,1,1,4,4,4,4,4,4,3,9,9,7,9,9,7,4,4,6,3,6,6,6,9,6,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140105,21,3,14,24,8,"Male",19,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,9,"0.5","30",2,6,1,"2","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","1",1,"n/a",57,"3","1","False","False","False","False","False","False","True","False","False","False","60","30","1","False","True","True","True","True","False","True","2","2","1","3","1",1,1,"3","1","False","False","False","False","True","False","False","False","False","False","1","2",1,"3","1","2","2","1","1","1","1","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,4,7,4,7,2,1,2,1,1,1,1,2,4,1,1,4,4,3,3,3,10,2,3,10,4,3,9,4,9,4,2,2,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140131,12,1,2,57,3,"Male",25,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","True","False","False","False","False",1,"True","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,1,1,"1","False","False","False","True","False",2,"n/a",2,"1",2,2,1,"n/a","n/a",2,1,1,"2","2",1,"1","1","1","360","360","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,"1","2",3,"n/a",16,"2","1","True","False","False","False","False","False","False","False","False","False","35","60","1","True","True","False","False","True","False","False","1","2","1","2","1",1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,4,2,5,7,1,1,1,1,1,1,1,1,2,2,1,3,3,10,10,10,6,8,4,8,8,8,5,8,5,6,3,8,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140140,18,1,11,26,2,"Female",30,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,1,"n/a","n/a",1,1,1,"2","1",1,"1","1","1","30","30","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,"2","1",3,"n/a",50,"3","1","False","False","False","False","True","False","True","False","False","False","30","30","1","False","False","True","True","True","False","False","1","1","n/a","1","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2","1.6","2","1","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,3,4,6,3,1,1,2,1,1,2,4,4,3,1,4,2,2,1,1,8,7,8,7,6,5,9,9,8,4,6,2,2,2,1,"1","2017-11-01","2","True","False","False","True","False","False","False","False","False","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140124,2,2,14,42,2,"Male",42,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","True","False","False",2,"n/a",1,"n/a",2,2,9,"1.6","120",2,1,1,"2","2",1,"4","4","1","365","90","2","30","28","3","60","30","4","90","28","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","1",1,"n/a",45,"6","1","False","False","True","False","False","False","False","False","False","False","30","20","1","False","True","True","False","True","False","False","2","1","n/a","2","1",2,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","1","2",1,"1","0.2","1","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,4,7,3,7,7,1,2,2,1,1,2,1,4,1,1,4,1,3,6,6,9,10,8,9,6,10,10,7,9,3,9,9,10,1,1,"1","2017-05-01","2","True","True","False","True","False","False","False","True","False","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140117,17,2,2,17,3,"Male",15,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,1,2,1,"2","False","False","True","False","False",1,"2",4,"4",2,2,10,"1","1",3,6,2,"n/a","n/a",1,"4","4","1","60","45","2","7","5","3","14","10","4","7","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","2",1,"n/a",44,"13","1","False","False","True","False","False","False","False","False","False","False","180","30","2","False","False","False","False","True","False","False","2","1","n/a","2","1",1,2,"n/a","1","False","False","True","False","False","False","False","False","False","False","2","2",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,5,1,2,7,1,1,1,1,1,1,1,4,1,1,4,1,1,2,2,8,2,8,7,3,8,2,2,2,2,2,2,2,1,1,"1","2019-10-01","2","False","True","False","False","False","False","False","False","False","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140135,17,1,10,63,4,"Male",1,2,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",3,"1",2,2,1,"n/a","n/a",1,1,2,"n/a","n/a",1,"1","1","1","89","6","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,3,"n/a","n/a",3,"n/a",10,"6","1","False","False","True","False","False","False","True","False","False","False","15","60","1","False","True","True","False","False","False","True","2","1","n/a","2","98",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"1","0.5","2","1","1","1","1","2","98",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,5,7,7,7,7,1,1,1,1,1,1,4,4,4,2,4,2,3,3,3,4,8,9,3,1,3,9,1,7,3,9,9,10,1,1,"2","n/a","n/a","False","False","False","True","False","False","False","False","False","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140130,21,1,10,54,2,"Male",48,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"True","False","False","False","False","False","False","False",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,1,"2","False","False","False","True","False",2,"n/a",3,"15",2,2,1,"n/a","n/a",1,1,2,"n/a","n/a",1,"1","1","1","3","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,"2","1",1,"n/a",38,"2","1","False","False","True","False","False","False","False","False","False","False","5","20","1","False","False","False","False","True","False","False","2","1","n/a","3","1",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,7,7,7,7,1,1,1,1,1,1,2,4,1,1,4,2,1,1,3,5,8,9,3,4,3,9,9,9,3,9,9,9,1,1,"1","2019-09-01","1","True","False","False","False","False","False","False","False","False","2.4"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-28","Western",41140136,12,1,10,45,2,"Female",51,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,2,1,"2","False","False","False","True","False",2,"n/a",7,"n/a",NA,NA,3,"0.5","4",2,1,2,"n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,2,"n/a","n/a",5,"3",50,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,3,7,7,7,7,1,1,1,1,1,1,2,4,2,4,4,2,5,8,8,8,9,10,5,8,8,9,9,5,3,9,9,9,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"KANUNGU","KANUNGU_TC",15,16,1,0,0,7,2018,"2020-01-27","Western",41140103,20,2,11,37,4,"Male",25,2,1,1,"False","False","False","True","False","False","False",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"False","False","False","True","False","False","False",1,"False","False","False","True","False","False","False",2,2,2,2,"n/a","False","False","False","True","False",1,"1",5,"1.5",2,2,9,"0.5","1",1,1,1,"1","1",1,"2","2","1","14","7","2","14","14","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,1,"1","1",3,"n/a",59,"6","1","False","False","True","False","True","False","True","False","False","False","120","30","1","True","True","True","True","True","False","False","2","2","1","3","1",2,2,"n/a","1","False","False","False","False","True","False","False","False","False","False","1","2",1,"2","0.6","2","2","1","1","1","1","1",2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,7,3,7,1,1,1,1,1,1,1,2,4,1,1,4,2,5,2,1,2,2,1,1,1,2,2,8,1,1,1,10,1,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
